source,headline,date,query_source,label
Reuters,Oil shipments rise in Hormuz although questions grow over Iran's transit terms,2026-06-19,GENERAL,
Reuters,"Switzerland says US-Iran talks continue at Bürgenstock, declines to identify participants",2026-06-20,GENERAL,
Reuters,"US-Iran peace talks in Switzerland called off, clouding prospects for lasting truce",2026-06-19,GENERAL,
Reuters,Iranian Guards' business empire to win big if U.S. sanctions lifted,2026-06-20,GENERAL,
Reuters,Trump heads to Camp David as Iran talks falter,2026-06-19,GENERAL,
Reuters,Hawkish Fed signals send gold to third straight weekly loss,2026-06-19,GENERAL,
Reuters,Republicans blast Trump's Iran agreement as details emerge,2026-06-18,GENERAL,
Reuters,How Trump's deal with Iran compares to Obama's,2026-06-19,GENERAL,
Reuters,"With Lebanon ceasefire set, Trump envoy heads to Switzerland for U.S.-Iran talks",2026-06-19,GENERAL,
Reuters,Trump: unfair for Iran to lack ballistic missiles if other countries have them,2026-06-17,GENERAL,
Reuters,"EXCLUSIVE: Iran's Revolutionary Guards set up covert Iraqi cells to attack Gulf neighbors, sources say",2026-06-19,GENERAL,
Reuters,White House sends text of interim US-Iran agreement to US Congress,2026-06-18,GENERAL,
Reuters,"US-Iran deal redraws the Middle East: Iran gains, rivals alarmed",2026-06-18,GENERAL,
Reuters,The 14-point US-Iran pact White House sent to Congress,2026-06-18,GENERAL,
Reuters,US vice president cancels trip for peace talks with Iran,2026-06-18,GENERAL,
Reuters,"US and Iran presidents sign ceasefire agreement, but Trump says he could still resume attacks",2026-06-18,GENERAL,
Reuters,Iran to lodge FIFA complaint over World Cup travel restrictions,2026-06-19,GENERAL,
Reuters,"Iran deal includes $300 billion fund, more than half of which already committed, source says",2026-06-18,GENERAL,
Reuters,Iran says it will waive fees for Hormuz during 60 day negotiation period,2026-06-19,GENERAL,
Reuters,Indian shares continue to rise as softer oil overpowers hawkish Fed,2026-06-18,GENERAL,
Reuters,Russia says it repelled drone attack on oil refinery in Tyumen region,2026-06-20,GENERAL,
Reuters,"Wall St indexes advance with boost from chips, Iran optimism",2026-06-18,GENERAL,
Reuters,Vance says 60-day period in Iran deal begins Thursday,2026-06-18,GENERAL,
Reuters,"Three Indian-flagged oil tankers clear Strait of Hormuz, minister says",2026-06-20,GENERAL,
Reuters,Switzerland says talks planned for Friday between Iran and U.S.,2026-06-18,GENERAL,
Reuters,"Stocks climb on chips, Brent gains on Iran deal doubts",2026-06-19,GENERAL,
Reuters,US quietly allows waiver on Russian oil to expire,2026-06-17,GENERAL,
Reuters,"China's May refined oil exports rise from April under restrictions, Australia receives agreed volume",2026-06-20,GENERAL,
Reuters,"Trump thanks China's Xi, Russia's Putin for being 'neutral' in Iran war",2026-06-17,GENERAL,
Reuters,"Spot oil premiums slip after US-Iran deal, but shipping angst provides floor",2026-06-16,GENERAL,
Reuters,"Ukrainian drone strike halts operations at Moscow oil refinery, sources say",2026-06-16,GENERAL,
Reuters,"Iran and US to end fighting and maritime blockades in the Gulf area per MoU, Iran's official news agency says",2026-06-17,GENERAL,
Reuters,Gulf recalibrates as Iran emerges intact from war,2026-06-15,GENERAL,
Reuters,"Tehran can immediately sell oil upon signing US-Iran deal, US official says",2026-06-16,GENERAL,
Reuters,"Netanyahu and Trump on collision course as US, Iran agree to halt war",2026-06-16,GENERAL,
Reuters,"Iran says draft US deal includes oil sanctions waiver, nuclear limits and asset release",2026-06-14,GENERAL,
Reuters,Trump says 'nobody' attacked Iran girls' school 'on purpose',2026-06-17,GENERAL,
Reuters,Iran's Baghaei says text of MOU has officially been signed by Iran and US,2026-06-17,GENERAL,
Reuters,"US official says parties can still walk away from Iran deal, sequencing will be key",2026-06-17,GENERAL,
Reuters,"UAE's post‑OPEC expansion push to lift oil output above 5 million bpd next year, IEA says",2026-06-17,GENERAL,
Reuters,Explainer: Has Trump achieved his goals in the war with Iran?,2026-06-18,GENERAL,
Reuters,India's stock benchmarks log longest winning run in 2 months as oil prices ease,2026-06-17,GENERAL,
Reuters,Exclusive: The US is using an Iranian smuggling tactic to sneak oil out of the Gulf,2026-06-18,GENERAL,
Reuters,"Wall Street rallies, Dow ends with record on US-Iran deal, oil price slide",2026-06-15,GENERAL,
Reuters,"More central banks signal plans to increase gold holdings, WGC survey shows",2026-06-16,GENERAL,
Reuters,"As oil roundtrips, AI booms, and US consumers spend, economists' Fed outlooks hit the extremes",2026-06-17,GENERAL,
Reuters,"For US Vice President JD Vance, Iran talks could shape political rise",2026-06-19,GENERAL,
Reuters,What the US and Iran say is in the memorandum to end the war,2026-06-15,GENERAL,
Reuters,"UAE to unlock billions of dollars for Iran, sources say",2026-06-13,GENERAL,
Reuters,Global leaders react to announcement of US-Iran peace agreement,2026-06-15,GENERAL,
Reuters,Citi cuts Brent forecasts as U.S.-Iran MoU points to Strait of Hormuz flow normalization,2026-06-15,GENERAL,
Reuters,Oil settles at three-month low after Trump says deal signed to end Iran war,2026-06-14,GENERAL,
Reuters,Explainer: Middle East oil and gas output will take months to fully recover,2026-06-16,GENERAL,
Reuters,"Trump says Iran deal has been signed, text to come soon",2026-06-15,GENERAL,
Reuters,"Some Iranian Americans wave protest flags, others cheer as Iran play World Cup opener",2026-06-16,GENERAL,
Reuters,"Stocks gain, oil slides as Trump says Iran deal signed",2026-06-16,GENERAL,
Reuters,"US, Iran reach preliminary agreement to end war, signing set for Friday",2026-06-14,GENERAL,
Reuters,"UK, France, Germany and Italy ready to lift Iran sanctions after US-Iran deal",2026-06-14,GENERAL,
Reuters,Global shippers cautious on Hormuz transit despite US-Iran deal,2026-06-16,GENERAL,
Reuters,Vance says funds won't be transferred to Iran in exchange for signing deal to halt war,2026-06-15,GENERAL,
Reuters,"Maersk welcomes US-Iran deal, but makes no change to Middle East operation yet",2026-06-15,GENERAL,
Reuters,Gold fever sends some vintage luxury watches to the melting furnace,2026-06-13,GENERAL,
Reuters,"U.S., Iran signal peace deal near as Tehran claims victory",2026-06-12,GENERAL,
Reuters,"UN human rights chief welcomes US-Iran deal, urges restraint in the region",2026-06-15,GENERAL,
Reuters,"FTSE 100 rises on financials, industrials strength; oil slips",2026-06-16,GENERAL,
Reuters,Morning Bid: 'Let the oil flow',2026-06-15,GENERAL,
Reuters,"Trump says Israeli strike on Lebanon should not have happened, but Iran deal close",2026-06-14,GENERAL,
Reuters,US energy shares slump as Iran deal lowers Hormuz supply disruption risk,2026-06-15,GENERAL,
Reuters,Trump says ships carrying oil are moving out of Strait of Hormuz,2026-06-15,GENERAL,
Reuters,Europe's STOXX 600 ends at record high as US-Iran deal lifts sentiment,2026-06-15,GENERAL,
Reuters,"Iran's manager, striker pledge to play for all Iranians despite protests",2026-06-15,GENERAL,
Reuters,Sterling nudges higher as US and Iran agree on preliminary deal,2026-06-15,GENERAL,
Reuters,Shares ease as investors ponder US-Iran peace talks; yen nears 40-year lows,2026-06-19,GENERAL,
Reuters,Weekly inflows into global equity funds hit 19-month highs on Iran deal optimism,2026-06-19,GENERAL,
Reuters,"US equity fund inflows surge on Iran deal, tech draws record weekly investments",2026-06-19,GENERAL,
Reuters,"No UN sanctions lifting on Iran without France's approval, foreign minister says",2026-06-19,GENERAL,
Reuters,Belgium face Iran in pivotal Group G clash amid travel row,2026-06-19,GENERAL,
Reuters,Police order last-minute ban of Iranian opposition rally in Paris,2026-06-19,GENERAL,
Reuters,Ubisoft's co-founder Claude Guillemot dies in plane crash,2026-06-20,GENERAL,
Reuters,Wall St Week Ahead Investors see Micron earnings as pulse check of AI rally momentum,2026-06-19,GENERAL,
Reuters,Thousands rally in Serbia's north to demand early elections,2026-06-20,GENERAL,
Reuters,Nine people remain in critical condition after fatal UK train crash,2026-06-20,GENERAL,
Reuters,'Everybody's crying': Tearful Turkey crash out without a goal,2026-06-20,GENERAL,
Reuters,"Eight crew believed dead in California B-52 bomber crash, CNN reports",2026-06-15,GENERAL,
Reuters,"US Air Force B-52 bomber crashes in flames in California, killing all 8 crew aboard",2026-06-16,GENERAL,
Reuters,Argentina rally around 'competitive animal' Messi ahead of World Cup opener,2026-06-15,GENERAL,
Reuters,Russian strategic bomber plane crashes in Siberia on training exercise,2026-06-15,GENERAL,
Reuters,Indian shares climb on Gulf peace deal tracking global rally,2026-06-15,GENERAL,
Reuters,"Gold's record rally falters as bulls run into Fed rate expectations, stronger dollar",2026-06-14,GENERAL,
Reuters,"Twelve people killed in Missouri plane crash, skydiving company says",2026-06-14,GENERAL,
Reuters,"Parsing the Trumps’ crypto profits, investors’ losses",2026-06-09,GENERAL,
Reuters,France's foreign ministry denies asking for ban of Iranian opposition rally,2026-06-19,GENERAL,
Reuters,"Trading Day: Stocks rally, oil hits pre-Iran-war lows as Strait of Hormuz reopens for business",2026-06-18,GENERAL,
Reuters,Indian shares snap 5-session rally on IT drag; log weekly gains on oil slide,2026-06-19,GENERAL,
Reuters,"Iran's Khamenei says he approved MoU with US, despite reservations, after assurances on Iran's rights",2026-06-18,GENERAL,
Reuters,"Rupee records strongest week in 11 as bond inflows, softer oil prices lend support",2026-06-19,GENERAL,
Reuters,Rupee nearly flat as oil-led rally faces off against dollar demand; Fed verdict looms,2026-06-18,GENERAL,
Reuters,Italian fintech Conio secures EU licence for crypto services,2026-06-17,GENERAL,
Reuters,SpaceX vaults past Amazon's market value as options listing fuels surge,2026-06-16,GENERAL,
Reuters,Iranians see little chance of life improving as interim deal halts war with US,2026-06-17,GENERAL,
Reuters,"No fear for DR Congo against Ronaldo-led Portugal, coach says",2026-06-16,GENERAL,
Reuters,Breakingviews - Iran deal’s cash sweeteners require pinch of salt,2026-06-16,GENERAL,
Reuters,Trump says July 4 National Mall celebration will double as a 'Trump rally',2026-06-15,GENERAL,
Reuters,European shares extend rally as investors await details of US-Iran agreement,2026-06-16,GENERAL,
Reuters,SpaceX set to extend rally after record Wall Street debut,2026-06-15,GENERAL,
Reuters,Rupee hits five-week high after oil plunges; traders eye further rally,2026-06-15,GENERAL,
Reuters,Asia hedge funds notch triple-digit gains in AI-led rally,2026-06-15,GENERAL,
Reuters,"Verification is key in US-Iran nuclear talks, Saudi foreign minister says",2026-06-17,GENERAL,
Reuters,"At least 28 killed in Ethiopia bus crash, regional media says",2026-06-15,GENERAL,
Reuters,Mapping the Market: Tumbling global oil price could fall further,2026-06-18,GENERAL,
Reuters,"ASIA GOLD Price volatility keeps India demand modest, China flips to discount",2026-06-19,GENERAL,
Reuters,"China's African tariff removals, trade surge spur yuan adoption",2026-06-18,GENERAL,
Reuters,"Sri Lanka battles surge in dengue fever, with more than 44,000 cases so far this year",2026-06-19,GENERAL,
Reuters,BMW shares sink after profit warning highlights China and Iran risk,2026-06-17,GENERAL,
Reuters,IEA sees significant 2027 oil surplus after Hormuz recovery,2026-06-17,GENERAL,
Reuters,JLR's profit recovery plan disappoints investors despite US growth push,2026-06-17,GENERAL,
Reuters,Iran peace not stopping central banks from raising borrowing costs,2026-06-18,GENERAL,
Reuters,China bonds emerge as surprise haven as Iran war reshapes portfolios,2026-06-15,GENERAL,
Reuters,"Accenture forecast takes hit from Iran war, shares tumble over 17%",2026-06-18,GENERAL,
Reuters,Oil rises 1% on US-Iran deal doubts; IEA warns of supply glut,2026-06-17,GENERAL,
Reuters,"Foreign holdings of US Treasuries rise in April, led by Japan, UK, data shows",2026-06-18,GENERAL,
Reuters,Is the Iran war just an energy shock - or a turning point?,2026-06-16,GENERAL,
Reuters,India's May wholesale price inflation rises to 9.68% on Middle East war-driven fuel surge,2026-06-15,GENERAL,
Reuters,"Allbirds rebrands as Smartbird in AI pivot, hires former AWS executive as CEO; shares soar",2026-06-17,GENERAL,
Reuters,ECB's Lane hints at higher rates even after Iran shock,2026-06-18,GENERAL,
Reuters,Iran coach says team 'oppressed' by travel chaos after 2‑2 draw,2026-06-16,GENERAL,
Reuters,PetroChina forecasts Chinese oil consumption will drop 4.9% this year,2026-06-18,GENERAL,
Reuters,"Iran War: Latest Breaking News, Updates & Analysis",2024-01-30,GENERAL,
Reuters,Lawmakers in the dark on Iran deal as Trump says he will send it to Congress,2026-06-16,GENERAL,
Reuters,"Trading Day: US stocks mixed, oil slides, SpaceX continues its ascent",2026-06-16,GENERAL,
Reuters,"ECB will be proactive against high inflation even after Iran deal, Lane says",2026-06-16,GENERAL,
Cnbc,Trump threatens Iran with fresh strikes as Vance leads peace talks in Switzerland,2026-06-21,GENERAL,
Cnbc,U.S. and Iran begin peace talks amid conflicting claims over Strait of Hormuz,2026-06-20,GENERAL,
Cnbc,Iran closes Strait of Hormuz again and says its negotiating team is heading to Switzerland,2026-06-20,GENERAL,
Cnbc,"Trump claims Iran deal is 'unconditional surrender,' says his power has 'no limits': Axios",2026-06-19,GENERAL,
Cnbc,CNBC Daily Open: Swiss signing canceled as U.S.-Iran talks stall,2026-06-19,GENERAL,
Cnbc,Vance says U.S. isn’t giving Iran ‘a cent’ as he defends Trump peace deal,2026-06-18,GENERAL,
Cnbc,"Oil markets are overshooting to the downside, says Abaxx Markets' Jeff Currie",2026-06-18,GENERAL,
Cnbc,Oil tanker traffic in Strait of Hormuz jumps after U.S. and Iran implement deal to open sea lane,2026-06-19,GENERAL,
Cnbc,Trump and Iran's President Pezeshkian sign memorandum aimed to end war,2026-06-17,GENERAL,
Cnbc,Why the Iran war brought the U.S. and UAE even closer together,2026-06-20,GENERAL,
Cnbc,Oil prices rise slightly after Trump threatens to bomb Iran if Tehran doesn't 'behave',2026-06-17,GENERAL,
Cnbc,Brent rises after U.S.-Iran peace talks in Geneva are abruptly postponed,2026-06-19,GENERAL,
Cnbc,U.S.-Iran accord hits early snag after Swiss talks fail to proceed as planned,2026-06-19,GENERAL,
Cnbc,"Vance says 'a lot' of Iran deal details to figure out, but U.S. has 'all the cards'",2026-06-15,GENERAL,
Cnbc,U.S.-Iran deal explained: What we know — and what remains unresolved,2026-06-15,GENERAL,
Cnbc,Trump turns his attention to Ukraine ahead of Iran deal: 'I’m going to do whatever I can’,2026-06-16,GENERAL,
Cnbc,Trump says peace deal will be signed Sunday after Iran said it remains cautious on timing,2026-06-13,GENERAL,
Cnbc,Oil prices fall about 5% as Iran deal is set to open Hormuz Strait,2026-06-14,GENERAL,
Cnbc,"Gold on track for third weekly loss on firm dollar, hawkish Fed signals",2026-06-19,GENERAL,
Cnbc,"U.S.-Iran peace deal could be finalized 'in the next 24 hours,' Pakistan's PM says",2026-06-12,GENERAL,
Cnbc,"U.S.-Iran deal in photos: ships in the Strait of Hormuz, daily life in Tehran",2026-06-19,GENERAL,
Cnbc,Three Saudi oil tankers carrying 6 million barrels cross Strait of Hormuz,2026-06-18,GENERAL,
Cnbc,CNBC Daily Open: Trump-Vance tag team takes on Iran deal critics,2026-06-19,GENERAL,
Cnbc,U.S. Navy ends blockade of Iran's ports and coastal areas,2026-06-18,GENERAL,
Cnbc,Trump hits back at critics as Iran peace deal fuels debate over U.S. concessions,2026-06-18,GENERAL,
Cnbc,OPEC chief dismisses IEA supply glut forecast as 'critical' Strait of Hormuz reopens,2026-06-18,GENERAL,
Cnbc,"Exxon warns oil inventories will hit dangerously low levels in weeks, forcing prices to shoot higher",2026-05-28,GENERAL,
Cnbc,Strait of Hormuz reopening may take weeks to ease shipping backlog and oil pressure,2026-06-18,GENERAL,
Cnbc,Bank of England holds interest rates at 3.75% amid Iran war peace prospects,2026-06-18,GENERAL,
Cnbc,Oil prices little changed after Vance says more than 12 million barrels exit Strait of Hormuz,2026-06-18,GENERAL,
Cnbc,"Gold slips as hawkish Fed signals lift dollar, boost rate hike bets",2026-06-18,GENERAL,
Cnbc,"China to return as major oil buyer in August, JPMorgan says, naming its top stock picks",2026-06-18,GENERAL,
Cnbc,CNBC Daily Open: Warsh's Fed debut and Iran-U.S. deal in focus,2026-06-18,GENERAL,
Cnbc,Swiss central bank readies for FX intervention if safe haven franc strengthens,2026-06-18,GENERAL,
Cnbc,"Iran to define Strait of Hormuz administration with Oman and Gulf states, senior U.S. officials say",2026-06-17,GENERAL,
Cnbc,Trump says U.S. will 'go right back to dropping bombs' if he doesn't like Iran deal,2026-06-17,GENERAL,
Cnbc,3 of our stocks struck gold and 3 others hit the skids over the past 3 weeks,2026-06-17,GENERAL,
Cnbc,"Strait of Hormuz threat level downgraded after Iran deal, says U.S.-led maritime security group",2026-06-17,GENERAL,
Cnbc,Trump says he likes the idea of blaming Vance if the Iran deal doesn’t work out,2026-06-17,GENERAL,
Cnbc,BMW stock slumps to 5-year low as Iran war and China slowdown spark profit warning,2026-06-17,GENERAL,
Cnbc,Three Iranian tankers exit U.S. blockade for first time in months as shipowners eye Hormuz in 'wary disbelief',2026-06-17,GENERAL,
Cnbc,Central banks are bringing gold reserves home as geopolitical risks rise,2026-06-17,GENERAL,
Cnbc,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war,2026-06-17,GENERAL,
Cnbc,Trump signals he could send details of Iran deal to Congress,2026-06-16,GENERAL,
Cnbc,Gold plunges as Fed keeps rates unchanged,2026-06-17,GENERAL,
Cnbc,Jim Cramer: Why we're headed back to pre-Iran war oil prices and what it means,2026-06-16,GENERAL,
Cnbc,CNBC Daily Open: Markets cheer Iran calm as Trump eyes his next deal,2026-06-17,GENERAL,
Cnbc,"U.S. and Iran reach deal to end the Mideast war, with agreement set to be signed Friday",2026-06-14,GENERAL,
Cnbc,We're adding to our position in a consumer bank that benefits from lower oil prices,2026-06-15,GENERAL,
Cnbc,Goldman Sachs cuts oil price forecast as Hormuz deal brings forward Gulf supply recovery,2026-06-16,GENERAL,
Cnbc,"Trump denies U.S. will put 'any money' into Iran, as he meets allies at G7 summit",2026-06-16,GENERAL,
Cnbc,The new oil? Inside the effort to turn AI computing power into a tradeable commodity,2026-06-16,GENERAL,
Cnbc,Brent falls below $80 per barrel on report U.S. will allow Iran to sell oil immediately,2026-06-16,GENERAL,
Cnbc,"The price of gold today, June 16, 2026 — and the best places to buy",2026-06-16,GENERAL,
Cnbc,Gold rises as U.S.-Iran peace deal optimism eases rate hike bets,2026-06-16,GENERAL,
Cnbc,Treasury 2-year yield post-Fed spike 'exaggerated' or is there room for more? Strategists weigh in,2026-06-18,GENERAL,
Cnbc,South Korean defense stocks surge on prospects for post-Iran-war sales boosts,2026-06-16,GENERAL,
Cnbc,"SpaceX rally continues, Dow's new record, Fox buys Roku and more in Morning Squawk",2026-06-16,GENERAL,
Cnbc,How the Strait of Hormuz reopening could unfold if the U.S.-Iran deal is implemented,2026-06-15,GENERAL,
Cnbc,Three investment strategies as traders watch U.S.-Iran developments. One pro breaks down why he's not betting against oil,2026-06-16,GENERAL,
Cnbc,CNBC Daily Open: Iran framework signed but not delivered,2026-06-16,GENERAL,
Cnbc,The Iran deal came just in time as Strategic Petroleum Reserve hits lowest level since 1983,2026-06-15,GENERAL,
Cnbc,Wall Street analysts still have doubts this Iran deal is for real,2026-06-15,GENERAL,
Cnbc,"Republicans buy crypto more than Democrats, data shows — what's driving the divide",2026-06-21,GENERAL,
Cnbc,"Bitcoin's future as revolutionary as the smartphone, according to CoinDesk",2026-06-20,GENERAL,
Cnbc,NetJets' first fatal crash kills influential Texas VC founder,2026-06-19,GENERAL,
Cnbc,Bitcoin's latest plunge revives the debate over owning it—and whether it's just 'crypto being crypto',2026-06-12,GENERAL,
Cnbc,Trump family got about $500M from crypto venture — but investors saw steep losses,2026-06-09,GENERAL,
Cnbc,Jim Cramer’s No. 1 stock pick just got another reason to rally,2026-06-18,GENERAL,
Cnbc,"SpaceX posts first losing day as stock sinks 5%, losing momentum after a multiday rally",2026-06-17,GENERAL,
Cnbc,"This will be the summer of the 'everything rally,' says Wells Fargo",2026-06-16,GENERAL,
Cnbc,US Air Force B-52 bomber crashes in California; 8-member crew presumed dead,2026-06-15,GENERAL,
Cnbc,Wall Street's fear gauge tumbles as traders bid up SpaceX shares,2026-06-15,GENERAL,
Cnbc,CNBC Daily Open: Relief rally rolls on as Mideast deal boosts sentiment,2026-06-16,GENERAL,
Cnbc,Jim Cramer says this chipmaker is still a buy after soaring more than 200% this year,2026-06-17,GENERAL,
Cnbc,"Allbirds continues AI pivot with name change and CEO hire, sending stock soaring",2026-06-17,GENERAL,
Cnbc,CNBC Daily Open: Iran deal fuels global relief rally,2026-06-15,GENERAL,
Cnbc,Musk's SpaceX stake is worth over $1 trillion. Here are the other billionaire shareholders,2026-06-19,GENERAL,
Cnbc,"U.S. holds off blacklisting China's DeepSeek, more than 100 firms deemed security risks",2026-06-17,GENERAL,
Cnbc,"Fed holds rates steady, pares down statement to remove cutting bias",2026-06-17,GENERAL,
Cnbc,"Trump denies Iran's account of deal terms, decries new drone attack: 'Dishonorable people'",2026-06-12,GENERAL,
Cnbc,Trump DNI pick Pulte poised to get access to U.S. intelligence despite congressional bid to thwart,2026-06-18,GENERAL,
Cnbc,Fed Chair Warsh expected to withhold 'dot' from central bank's interest rate outlook,2026-06-16,GENERAL,
Cnbc,UK inflation holds steady at 2.8% in May,2026-06-17,GENERAL,
Cnbc,"Bank of Japan hikes rates to 1%, highest since 1995, as yen and inflation worries take hold",2026-06-16,GENERAL,
Cnbc,This cybersecurity stock could soar on AI tailwinds. UBS says to buy it now,2026-06-16,GENERAL,
Cnbc,These 4 stocks could be major winners from falling oil prices,2026-06-15,GENERAL,
Cnbc,"U.S.-Iran deal, the world's first trillionaire, JetBlue's Florida plans and more in Morning Squawk",2026-06-15,GENERAL,
Cnbc,Iran deal trader playbook: Stick with tech,2026-06-15,GENERAL,
Cnbc,How the Iran war is impacting the cryptocurrency space,2026-06-15,GENERAL,
Cnbc,Trump heads to G7 summit in France after reaching deal to end war with Iran,2026-06-14,GENERAL,
Cnbc,Gold slumps to 6-month low even as inflation fears rise. Here's why bullion is out of favor,2026-06-11,GENERAL,
Cnbc,"Intel surge on Apple news helps prove company is a ‘real tech player,’ says Deepwater’s Gene Munster",2026-06-18,GENERAL,
Cnbc,SpaceX surge is creating a unique hedging opportunity,2026-06-17,GENERAL,
Cnbc,Odds that a proposed billionaire tax appears on California ballots plunge on prediction markets,2026-06-16,GENERAL,
Cnbc,Dollar firms as Fed holds interest rates steady,2026-06-17,GENERAL,
Cnbc,"Japan May exports grow at fastest pace in over three years, beating estimates, as chip demand soars",2026-06-16,GENERAL,
Cnbc,Former Defense Secretary Mark Esper on potential Iran deal to end the war,2026-06-15,GENERAL,
Cnbc,"Markets cheer U.S.-Iran agreement, but some investors caution deal is yet to be signed",2026-06-15,GENERAL,
Cnbc,"Gold drifts higher as Iran, U.S. agree to halt war",2026-06-15,GENERAL,
Cnbc,U.S. and Iran have both signed memorandum of understanding: Senior Administration Official,2026-06-15,GENERAL,
Cnbc,CFR's Heidi Crebo-Rediker on a potential Iran deal to end the war: 'A lot can happen' by Friday,2026-06-15,GENERAL,
Cnbc,"Oil prices drop on deal progress, but experts say it will take time for Middle East oil flows to normalize",2026-06-15,GENERAL,
Cnbc,"The price of gold today, June 17, 2026 — and the best places to buy",2026-06-17,GENERAL,
Cnbc,We're not out of the woods yet despite the announced U.S.-Iran deal: TD Securities,2026-06-15,GENERAL,
Cnbc,"The price of gold today, June 15, 2026 — and the best places to buy",2026-06-15,GENERAL,
Cnbc,Stocks higher after President Trump announces peace framework with Iran: Investor's next move,2026-06-15,GENERAL,
Cnbc,A U.S.-Iran peace deal could be a game-changer for the Middle East: Trita Parsi,2026-06-15,GENERAL,
Coindesk,"BTC, ETH, SOL price news: Bitcoin holds near $64,000 amid US-Iran ceasefire talks",2026-06-21,GENERAL,
Coindesk,"BTC, ETH, SOL, ADA price: Bitcoin flat near $66,000 as Uniswap jumps 22%",2026-06-17,GENERAL,
Coindesk,"CoinDesk: Bitcoin, Ethereum, XRP, Crypto News and Price Data",2013-10-21,GENERAL,
Coindesk,"BTC, ETH, SOL price news: Majors slide on hawkish Fed even as Trump signs Iran deal",2026-06-18,GENERAL,
Coindesk,Mexican billionaire with 70% of his investment portfolio in bitcoin says it's better than real estate,2026-06-17,GENERAL,
Coindesk,"BTC, ETH, SOL price news: Bitcoin back under $67,000 as traders warn of Trump reversal",2026-06-16,GENERAL,
Coindesk,Bitcoin rises after Bank of Japan hikes interest rates to a 31-year high,2026-06-16,GENERAL,
Coindesk,Franklin Templeton proposes new funds that turn dividends into BTC: Crypto Daily,2026-06-19,GENERAL,
Coindesk,"A look at how falling Bitcoin prices, capital structure changes pushed STRC below $83 in just five weeks.",2026-06-20,GENERAL,
Coindesk,"Crypto market positioning is 'defensive and thin' after Fed, Marex analysts say",2026-06-18,GENERAL,
